city,city_ascii,lat,lng,population,isolation_value
Mitrovicë,Mitrovice,42.8833,20.8667,85360,26.59788847505171
Jinhe,Jinhe,22.7686,103.2272,85350,66.97308555154633
Garulia,Garulia,22.82,88.37,85336,2.049831991904747
Tagaytay,Tagaytay,14.1,120.93,85330,15.311076352285166
Apaseo el Grande,Apaseo el Grande,20.5531,-100.6347,85319,18.799327328390714
General Rodríguez,General Rodriguez,-34.6167,-58.95,85315,14.81358661372512
Chiquinquirá,Chiquinquira,5.6333,-73.75,85274,43.85206463626321
Krishnagiri,Krishnagiri,12.5317,78.2174,85254,46.46110152978036
Arona,Arona,28.1,-16.6667,85249,54.86273512170297
Upper Darby,Upper Darby,39.949,-75.2891,85217,14.74729363193282
Dapitan,Dapitan,8.6549,123.4243,85202,11.871800185228285
Takayama,Takayama,36.146,137.2522,85199,61.20126913547756
Grand Bourg,Grand Bourg,-34.4833,-58.7167,85189,5.559754011676329
Newport Beach,Newport Beach,33.6151,-117.8668,85159,7.184040037397493
Harda Khās,Harda Khas,22.3441,77.0954,85136,40.110971267135064
Gurupi,Gurupi,-11.73,-49.0689,85126,189.6838295105471
Maga,Maga,10.85,14.9333,85100,37.80075887924092
Araripina,Araripina,-7.55,-40.5667,85088,132.42149424456937
Monte Chingolo,Monte Chingolo,-34.7333,-58.35,85060,3.564590788661919
Jastrzębie-Zdrój,Jastrzebie-Zdroj,49.95,18.5833,85050,15.01205166880179
Puerto Maldonado,Puerto Maldonado,-12.6,-69.1833,85024,319.11267374478314
Mhow,Mhow,22.55,75.76,85023,10.342211771709723
Derry,Derry,54.9975,-7.32,85016,99.63759619688479
Santa Inês,Santa Ines,-3.6689,-45.3839,85014,91.16719133790663
Ealing,Ealing,51.5175,-0.2988,85014,3.925679923337991
Walvisbaai,Walvisbaai,-22.9561,14.5081,85000,267.54045687423366
Bahlā’,Bahla',22.968,57.298,85000,48.756398344871
Taxila,Taxila,33.7458,72.7875,85000,26.226787771561007
Hövsan,Hovsan,40.3744,50.0853,85000,9.780269341362935
Luvungi,Luvungi,-2.86,29.03,85000,43.94787737165468
Korgas,Korgas,44.2125,80.4097,85000,77.18095335716372
Melbourne,Melbourne,28.1086,-80.6627,84982,16.182325172360002
Atakpamé,Atakpame,7.5269,1.1267,84979,88.44073228116106
Woolwich,Woolwich,51.488,0.063,84959,7.887407672003268
Longchuan,Longchuan,25.1945,101.2759,84955,26.911666873124883
Brooklyn Park,Brooklyn Park,45.1112,-93.3505,84951,17.662339644876187
Karacabey,Karacabey,40.2167,28.35,84907,20.84179108682941
Baabda,Baabda,33.8333,35.5333,84900,6.736142551129522
Larnaca,Larnaca,34.9167,33.6333,84900,37.491599021969265
Prešov,Presov,49.0017,21.2394,84824,31.700083978362997
Bryan,Bryan,30.665,-96.3807,84820,12.023963541464965
Sayhāt,Sayhat,26.475,50.0417,84818,7.428677907175459
Westland,Westland,42.3192,-83.3805,84806,8.69336964911864
Ílion,Ilion,38.0333,23.7,84793,2.3551887315440223
Peterborough,Peterborough,44.3,-78.3167,84793,46.78778562609815
Ciudad Mante,Ciudad Mante,22.7333,-98.95,84787,83.67790288112234
Konotop,Konotop,51.2167,33.2,84787,117.01690611903012
Pandacan,Pandacan,14.594,121.007,84769,1.1360760955120808
Chirundu,Chirundu,-16.05,28.8333,84750,76.31377271158844
Túxpam de Rodríguez Cano,Tuxpam de Rodriguez Cano,20.95,-97.4,84750,46.62579728812701
Ijuí,Ijui,-28.3878,-53.915,84726,144.48640333053
Napa,Napa,38.2975,-122.301,84703,21.383124676133836
Mohammadia,Mohammadia,35.5833,0.0667,84700,21.255227756624837
Catanzaro,Catanzaro,38.9,16.6,84670,53.76306835746755
Sumenep,Sumenep,-7.0049,113.8496,84656,45.00584624918958
Tshilenge,Tshilenge,-6.25,23.7667,84651,21.522713840507482
Worms,Worms,49.6319,8.3653,84646,17.51193579139534
Pinheiro,Pinheiro,-2.5208,-45.0828,84614,86.47426448952625
Treviso,Treviso,45.6667,12.25,84607,19.603344078382666
Mādabā,Madaba,31.7167,35.8,84600,14.668838033941196
Khemis Miliana,Khemis Miliana,36.2667,2.2167,84574,47.811991304081104
Yokotemachi,Yokotemachi,39.3113,140.5533,84556,48.256041622870086
Dhorāji,Dhoraji,21.7337,70.4499,84545,17.94112864295854
Rafḩā,Rafha,29.6386,43.5014,84536,252.92835092134385
Honiara,Honiara,-9.4319,159.9556,84520,1404.5702301582658
Ushiku,Ushiku,35.9794,140.1496,84505,10.713386842637659
Tire,Tire,38.0833,27.7333,84457,26.557796113797554
Vīrappanchathiram,Virappanchathiram,11.3553,77.6678,84453,5.608186327638866
Baytown,Baytown,29.7587,-94.9671,84449,20.92794367944979
Komae,Komae,35.6348,139.5787,84437,3.8571981997551976
Santana do Livramento,Santana do Livramento,-30.8775,-55.5331,84421,144.8382828432065
Sabanalarga,Sabanalarga,10.63,-74.9236,84410,30.953471979545927
Dmitrov,Dmitrov,56.35,37.5333,84408,37.19025922060749
New Kru Town,New Kru Town,6.3733,-10.7928,84399,6.739061442872618
Carpina,Carpina,-7.8508,-35.2547,84395,31.032304236048358
Kaizuka,Kaizuka,34.4333,135.3667,84356,3.7139156798000346
Nabunturan,Nabunturan,7.6008,125.9656,84340,14.770521181375338
Marl,Marl,51.6667,7.1167,84331,9.605508932069155
Suceava,Suceava,47.6514,26.2556,84322,32.79890836061402
Bais,Bais,9.5907,123.1213,84317,37.30881982087668
Villa Altagracia,Villa Altagracia,18.6667,-70.1667,84312,22.980801912121716
Science City of Muñoz,Science City of Munoz,15.7153,120.9039,84308,14.156775067735165
Athurugiriya,Athurugiriya,6.8922,79.9428,84278,5.209823764184666
Higashiyamato,Higashiyamato,35.7454,139.4265,84260,3.925836254336585
Ayase,Ayase,35.4333,139.4333,84257,4.116555374289404
Bilwi,Bilwi,14.0281,-83.3808,84189,284.55468806164896
Cicero,Cicero,41.8445,-87.7593,84189,6.072573790589883
Chigorodó,Chigorodo,7.6675,-76.6808,84183,24.55991745052202
Quixadá,Quixada,-4.969,-39.013,84165,125.34300089028746
Concepción Tutuapa,Concepcion Tutuapa,15.2833,-91.7833,84138,33.133075065858236
Wakō,Wako,35.7812,139.6057,84120,2.073185639677308
Al Hindīyah,Al Hindiyah,32.5442,44.2197,84100,19.23591317669852
Luancheng,Luancheng,37.9003,114.6483,84068,19.924450358883057
Dārayyā,Darayya,33.45,36.25,84044,5.281334074022909
Sambava,Sambava,-14.2667,50.1667,84039,238.6687757587339
Kitakōriyamachō,Kitakoriyamacho,34.65,135.7833,84007,4.309288706694719
Heṭauḍā,Hetauda,27.4167,85.0333,84000,40.583476440730024
Ath Thawrah,Ath Thawrah,35.8367,38.5481,84000,43.473496527265304
Lāharpur,Laharpur,27.72,80.9,84000,28.931951599182728
Diphu,Diphu,25.83,93.43,84000,31.638697583726433
Bolinao,Bolinao,16.3881,119.8947,83979,27.46924574929919
Arujá,Aruja,-23.3967,-46.3211,83939,10.361245116320074
El Milia,El Milia,36.75,6.2667,83931,46.60942995696769
Channapatna,Channapatna,12.6514,77.2067,83921,11.721308509557058
San Baudilio de Llobregat,San Baudilio de Llobregat,41.336,2.043,83919,12.327622121302923
Chita,Chita,35.0,136.8667,83881,4.129234448618527
Anderson,Anderson,40.0891,-85.6892,83875,27.659521273196848
Keşan,Kesan,40.85,26.6333,83874,75.4637773095531
Kineshma,Kineshma,57.4333,42.1333,83871,80.94471703886408
Ermelo,Ermelo,-26.5333,29.9833,83865,98.86695570780499
Zheleznogorsk,Zheleznogorsk,56.25,93.5333,83857,48.97638505399775
Xishancun,Xishancun,23.2589,116.2388,83822,3.8691234687191014
Acayucan,Acayucan,17.9422,-94.9103,83817,38.38380831269209
Lucas do Rio Verde,Lucas do Rio Verde,-13.0719,-55.9192,83798,62.79513426841804
Dolisie,Dolisie,-4.2006,12.6792,83798,113.34977558214075
Bhawānipatna,Bhawanipatna,19.91,83.128,83756,21.056880136582524
Pilkhua,Pilkhua,28.712,77.6545,83736,12.00413355414581
Samadiāla,Samadiala,21.337,71.31,83720,30.86987559144699
Ho,Ho,6.6119,0.4703,83715,19.602661653646475
Haskovo,Haskovo,41.9333,25.5667,83682,55.02484276776289
Yeysk,Yeysk,46.7111,38.2733,83665,69.67306722787988
Franklin,Franklin,35.92,-86.8516,83630,28.614550091063563
Matão,Matao,-21.6028,-48.3658,83626,28.928795225177613
Barahona,Barahona,18.2,-71.1,83619,47.746833480392304
Tiruppattūr,Tiruppattur,12.4915,78.5684,83612,21.8755228680745
Hamma Bouziane,Hamma Bouziane,36.5333,6.7167,83603,22.89983307715068
Versailles,Versailles,48.8053,2.135,83587,8.43608713312638
Moriyama,Moriyama,35.0586,135.9942,83567,5.2891868476094555
Farmington Hills,Farmington Hills,42.486,-83.3771,83562,9.879045485676235
Nizwá,Nizwa,22.9333,57.5333,83544,24.400076654728014
Buena Park,Buena Park,33.8572,-118.0046,83542,7.687145255518058
Foumban,Foumban,5.7167,10.9167,83522,61.923381547275525
Talavera de la Reina,Talavera de la Reina,39.9583,-4.8328,83477,69.8721148565329
Lafey,Lafey,3.1508,41.1864,83457,87.55803738202815
Galway,Galway,53.2719,-9.0489,83456,157.78263657078307
Albany,Albany,31.5776,-84.1762,83447,122.935784050627
Aylesbury,Aylesbury,51.8168,-0.8124,83407,21.378172801511464
Atambua,Atambua,-9.1061,124.8925,83405,97.22367848806799
Nazareth,Nazareth,32.7019,35.3033,83400,31.28454500084192
Taytay,Taytay,10.82,119.52,83357,145.78352770323434
Phúc Yên,Phuc Yen,21.2333,105.7,83352,13.686172226200991
Reşiţa,Resita,45.3008,21.8892,83324,72.39084386142598
La Piedad,La Piedad,20.3333,-102.0167,83323,32.56605746899291
Gokulgarh,Gokulgarh,28.2468,76.6176,83310,7.061438248352598
São Bento do Sul,Sao Bento do Sul,-26.25,-49.3833,83275,40.83964665780621
Serrinha,Serrinha,-11.661,-39.007,83275,65.78676736981821
Maco,Maco,7.3619,125.8553,83237,10.893476973808982
Lqoliaa,Lqoliaa,30.2908,-9.4661,83235,5.674637580465875
Pine Hills,Pine Hills,28.5818,-81.4692,83221,17.372922427889705
Ashford,Ashford,51.1465,0.8676,83213,27.406209167002284
Sirsilla,Sirsilla,18.38,78.83,83186,32.1911571394586
Como,Como,45.8167,9.0833,83184,29.836782631182484
State College,State College,40.7909,-77.8567,83170,100.20709859097586
Boukoumbé,Boukoumbe,10.1833,1.1,83147,31.93819268268039
Habiganj,Habiganj,24.3808,91.4144,83114,55.65630672856361
Lakshmīpur,Lakshmipur,22.94,90.833,83112,29.10716403145692
La Trinidad,La Trinidad,15.9833,-91.8667,83111,41.116225185980724
Picos,Picos,-7.0769,-41.4669,83090,112.35915058617421
Siaton,Siaton,9.07,123.03,83082,40.56880798061136
Redwood City,Redwood City,37.5025,-122.2253,83077,9.440938312470212
Minden,Minden,52.2883,8.9167,83076,39.521049487143344
Kampong Trach,Kampong Trach,10.55,104.4667,83061,72.96941558423278
San Antonio,San Antonio,15.3078,120.8533,83060,6.198838878635426
Moju,Moju,-1.89,-48.7661,83039,23.127032888249737
Ciudad de Ceuta,Ciudad de Ceuta,35.8883,-5.3156,83039,29.363248997690032
Lelystad,Lelystad,52.5,5.4833,83033,23.374412078882123
La Lima,La Lima,15.433,-87.917,83032,13.067494603023459
San Fernando,San Fernando,10.2833,-61.4667,82997,26.958665705650212
Wutiancun,Wutiancun,23.1852,116.4757,82986,17.398980464635994
Mingxing,Mingxing,37.4264,112.5442,82981,32.74876207909306
Mazatenango,Mazatenango,14.5333,-91.5,82969,19.729871709292414
Mānsa,Mansa,29.9906,75.3996,82956,41.53490189921886
Mabinay,Mabinay,9.73,122.92,82953,26.95995680663287
Busto Arsizio,Busto Arsizio,45.6119,8.85,82951,25.3981184392642
Nantingcun,Nantingcun,20.804,110.0826,82944,12.352013467263905
David,David,8.4333,-82.4333,82907,245.8893867583057
Al Ḩayy,Al Hayy,32.1667,46.05,82900,34.32179324056732
Louga,Louga,15.6167,-16.2167,82884,55.35745795281509
Ufeyn,Ufeyn,10.65,49.75,82850,94.2773200554787
Ji’an,Ji'an,23.95,121.5722,82840,4.262661207522386
Wadala Sandhuan,Wadala Sandhuan,32.1833,74.4,82835,19.98601522377061
Warwick,Warwick,41.7062,-71.4334,82783,13.04468589620876
Jackson,Jackson,42.2431,-84.4038,82775,53.92943625401536
Bayeux,Bayeux,-7.1333,-34.9333,82742,5.36296608936324
Stockton-on-Tees,Stockton-on-Tees,54.57,-1.32,82729,5.497195722475935
Nakatsu,Nakatsu,33.5983,131.1883,82714,39.66533310962031
Brindisi,Brindisi,40.6333,17.9333,82694,37.17396646213267
Cranston,Cranston,41.7658,-71.4858,82691,7.926205349239467
Shīrvān,Shirvan,37.4006,57.9278,82689,53.47403115625305
Tanjay,Tanjay,9.52,123.16,82642,8.933685188658334
Chingleput,Chingleput,12.6918,79.9766,82608,17.206445871737124
Jacobina,Jacobina,-11.1808,-40.5178,82590,173.10727931450901
Mian Channun,Mian Channun,30.45,72.3667,82586,41.56537124479146
Manfalūţ,Manfalut,27.3167,30.9667,82585,24.716739664360407
Rivadavia,Rivadavia,-31.5303,-68.5947,82582,6.516126239285155
Rivadavia,Rivadavia,-33.1833,-68.4667,82582,35.733417901700605
Cruzeiro,Cruzeiro,-22.5772,-44.9583,82571,24.151145437349875
Chelghoum el Aïd,Chelghoum el Aid,36.1667,6.1667,82560,39.10214589397455
Bhalwal,Bhalwal,32.2656,72.8994,82556,29.51711941152831
Largo,Largo,27.9088,-82.7712,82541,7.854699634756417
Calatrava,Calatrava,10.6,123.48,82540,14.185176229532903
Pontevedra,Pontevedra,42.4333,-8.6333,82535,23.372902783386138
Wuyi,Wuyi,37.7965,115.892,82526,20.61803431145776
Chulucanas,Chulucanas,-5.0961,-80.1647,82521,53.16626517046466
El Estor,El Estor,15.5333,-89.35,82491,52.048501241937274
Edmonton,Edmonton,51.6154,-0.0708,82472,1.9991065238647046
Velbert,Velbert,51.3333,7.05,82445,11.862965848426876
Cukai,Cukai,4.2332,103.4479,82425,48.025546185061046
Miami Beach,Miami Beach,25.8171,-80.1396,82400,7.959833781948447
Chaykovskiy,Chaykovskiy,56.7667,54.15,82382,32.79140701631126
Sabaneta,Sabaneta,6.15,-75.6,82375,2.6185684829828686
Oleksandriia,Oleksandriia,48.6667,33.1167,82345,48.82806685270921
Owariasahi,Owariasahi,35.2165,137.0354,82336,4.50274683046416
Shikokuchūō,Shikokuchuo,33.9833,133.55,82320,24.662111999304326
Alhambra,Alhambra,34.084,-118.1355,82295,6.499761216301407
Kuznetsk,Kuznetsk,53.1167,46.6,82276,107.0761912515199
Deurne,Deurne,51.2247,4.4625,82270,4.399224057367316
Ōmihachiman,Omihachiman,35.1283,136.0981,82233,9.357043507222734
Johns Creek,Johns Creek,34.0333,-84.2027,82230,13.708013961174823
Puerto Iguazú,Puerto Iguazu,-25.6,-54.5667,82227,6.990309783554777
Nueva Concepción,Nueva Concepcion,14.1997,-91.2997,82216,34.77575840271775
Macaíba,Macaiba,-5.8578,-35.3539,82212,7.738699545751057
Uman,Uman,48.75,30.2167,82154,116.86424912863704
Saint Albans,Saint Albans,51.755,-0.336,82146,9.17262504688053
Mountain View,Mountain View,37.4001,-122.0796,82132,5.119498793035214
Quixeramobim,Quixeramobim,-5.2,-39.2833,82122,39.446700738951506
Bekobod,Bekobod,40.2167,69.2167,82082,36.123101332634555
Tacaná,Tacana,15.2414,-92.0683,82079,30.925852736234788
Harlow,Harlow,51.779,0.128,82059,20.1424462392218
Carmen,Carmen,7.3606,125.7064,82018,7.3405380875513675
Burnley,Burnley,53.789,-2.248,82002,16.040403509763372
Ust’-Ilimsk,Ust'-Ilimsk,58.0,102.6667,81976,219.11438976233842
Salisbury,Salisbury,38.3756,-75.5865,81921,87.52156303122493
Jepara,Jepara,-6.5333,110.6667,81920,46.77624469348126
Redditch,Redditch,52.3,-1.9333,81919,16.404684834443103
Saunda,Saunda,23.66,85.35,81915,33.420799567372704
Morgantown,Morgantown,39.6383,-79.9464,81912,89.148082700185
Kongjiazhuangcun,Kongjiazhuangcun,40.7536,114.7237,81909,13.776261585206077
Norderstedt,Norderstedt,53.7064,10.0103,81880,17.404168260659663
Ashoknagar,Ashoknagar,24.58,77.73,81828,42.1716117850636
Silver Spring,Silver Spring,39.0028,-77.0207,81808,10.914870708053982
Ubay,Ubay,10.056,124.4729,81799,42.09480491699334
Yurga,Yurga,55.7231,84.8861,81759,84.18127325455035
Bhaktapur,Bhaktapur,27.6722,85.4278,81748,9.32707511684967
Banco Filipino International Village,Banco Filipino International Village,14.4499,120.9996,81739,2.1105089513663913
Layton,Layton,41.077,-111.962,81726,16.787365292229822
Bilecik,Bilecik,40.1431,29.9792,81723,40.52687271887573
Yıldız,Yildiz,41.6344,32.3375,81692,31.748005174214946
Gürgenpınarı,Gurgenpinari,41.6344,32.3375,81692,0.0
Uzungöz,Uzungoz,41.6344,32.3375,81692,0.0
Lucerne,Lucerne,47.05,8.3,81691,40.40797272292912
Siasi,Siasi,5.5462,120.8145,81689,53.3122026918409
Concórdia,Concordia,-27.2339,-52.0278,81646,50.6772498619613
Watampone,Watampone,-4.5386,120.3297,81629,97.4578667930514
Springfield,Springfield,39.93,-83.7959,81620,38.3139995474575
Kātoya,Katoya,23.65,88.13,81615,35.39353404019761
An Khê,An Khe,13.9531,108.6569,81600,46.16065219870342
Paranavaí,Paranavai,-23.0728,-52.465,81590,66.80017727870457
Muroran,Muroran,42.3167,140.9667,81580,62.74586707811393
Timóteo,Timoteo,-19.5828,-42.6439,81579,7.277132344853425
Apizaco,Apizaco,19.4167,-98.1333,81565,34.794441768747944
Hukou,Hukou,24.9,121.05,81550,8.353567851731988
São Sebastião,Sao Sebastiao,-23.8078,-45.4027,81540,20.907735893932287
Courbevoic,Courbevoic,48.8978,2.2531,81516,2.869586953993751
Purmerend,Purmerend,52.5,4.95,81515,11.68546387060721
Dar el Beïda,Dar el Beida,36.7142,3.2125,81509,2.5638356813886443
Imam Qasim,Imam Qasim,32.3014,44.6892,81500,31.134904688504523
Lakewood,Lakewood,33.8471,-118.1222,81499,6.87754465967065
Kentaū,Kentau,43.5167,68.5167,81484,31.14788012292226
Remedios de Escalada,Remedios de Escalada,-34.7167,-58.4,81465,1.8569578399000173
Xicotepec de Juárez,Xicotepec de Juarez,20.3,-97.9667,81455,48.19979804081832
Anapa,Anapa,44.8944,37.3167,81447,41.77936659993621
Fiumicino,Fiumicino,41.7667,12.2333,81426,25.010169977261338
Afşin,Afsin,38.2464,36.9186,81423,24.085071793981438
Shuibian,Shuibian,24.1263,112.7668,81413,26.78080494171682
Kadi,Kadi,23.3009,72.3322,81404,17.810551809528192
Valdemoro,Valdemoro,40.1908,-3.6742,81394,9.935884146905225
Chapadinha,Chapadinha,-3.7419,-43.36,81386,98.4287796622026
Xiedian,Xiedian,35.419,110.8281,81386,22.31148567497668
Matalam,Matalam,7.08,124.9,81355,14.622907131723922
Kimitsu,Kimitsu,35.3304,139.9027,81355,5.2292544528539295
Grosseto,Grosseto,42.7667,11.1,81321,99.95347665883676
Buhi,Buhi,13.4347,123.5167,81306,11.37554961237687
Athi River,Athi River,-1.45,36.9833,81302,16.56988437421139
Nowy Sącz,Nowy Sacz,49.6239,20.6972,81281,48.00217031319334
Florence,Florence,34.8303,-87.6655,81268,94.71436946823725
San José de las Lajas,San Jose de las Lajas,22.9678,-82.1558,81261,19.980912702782653
Pacatuba,Pacatuba,-3.9839,-38.62,81238,12.739695138559043
Lambunao,Lambunao,11.05,122.48,81236,17.28707952341632
Bulacan,Bulacan,14.7928,120.8789,81232,4.138146872609161
Novouralsk,Novouralsk,57.25,60.0833,81202,38.153536337424995
Mannārgudi,Mannargudi,10.6653,79.4521,81150,33.61236776707485
Port of Spain,Port of Spain,10.6667,-61.5167,81142,20.99755245754701
Orhangazi,Orhangazi,40.4889,29.3083,81110,14.361822550093999
Hengkou,Hengkou,32.7378,108.7695,81086,24.96810758619149
Itá,Ita,-25.4833,-57.35,81084,11.245255034503451
Folsom,Folsom,38.6668,-121.1422,81077,13.033265046215854
Kapalong,Kapalong,7.5854,125.7052,81068,11.231598879067095
Salina Cruz,Salina Cruz,16.1833,-95.2,81063,188.36897426173806
Panzos,Panzos,15.4,-89.6667,81063,16.56635520050214
Tecate,Tecate,32.5722,-116.6403,81059,35.591301370036966
Balrāmpur,Balrampur,27.43,82.18,81054,60.00331017496007
Baalbek,Baalbek,34.0063,36.2073,81052,33.000787324158686
Hengelo,Hengelo,52.2653,6.7931,81049,8.273477796245864
Kashiwazaki,Kashiwazaki,37.3719,138.559,81027,27.09849369357938
Tallaght,Tallaght,53.2886,-6.3572,81022,9.38296774529841
Khamānon Kalān,Khamanon Kalan,30.82,76.35,80991,18.230360767588827
La Louvière,La Louviere,50.4667,4.1833,80986,16.42471984853983
Launceston,Launceston,-41.4419,147.145,80943,160.66273492854964
Madera,Madera,36.963,-120.0778,80937,32.22339662493606
Dera Allahyar,Dera Allahyar,28.3769,68.3506,80908,14.865642938189032
Gonder,Gonder,12.6075,37.4592,80886,103.75537357063544
Campo Limpo,Campo Limpo,-23.2064,-46.7844,80847,4.520745361812548
Gaoliying Ercun,Gaoliying Ercun,40.1578,116.4933,80840,26.45942332158256
New Rochelle,New Rochelle,40.9304,-73.7836,80828,7.257753099102311
Rafaḩ,Rafah,31.2808,34.2414,80823,1.8771553098432054
Ahenkro,Ahenkro,7.1164,0.3242,80813,39.01396033237916
Yonezawa,Yonezawa,37.9222,140.1168,80795,36.191168511472725
Orihuela,Orihuela,38.0856,-0.9469,80784,19.503938408739245
Shiji,Shiji,23.5607,112.963,80773,12.259374356943384
Gobernador Gálvez,Gobernador Galvez,-33.0256,-60.6336,80769,7.591681409517181
San Francisco,San Francisco,8.51,125.98,80760,12.929382950438328
Malapatan,Malapatan,5.97,125.28,80741,14.730313521959209
Balçova,Balcova,38.3856,27.0581,80721,7.165530241560116
Barili,Barili,10.12,123.53,80715,10.94650962340179
Wujindian,Wujindian,31.9839,112.7703,80714,16.135201532450814
Meybod,Meybod,32.2444,54.0186,80712,50.374880299108725
Yanggao,Yanggao,21.3298,109.9177,80681,42.324520792481856
Bargarh,Bargarh,21.3333,83.6167,80625,39.6090516370499
Curvelo,Curvelo,-18.7558,-44.4308,80616,81.27848206386864
San Cristóbal Verapaz,San Cristobal Verapaz,15.365,-90.4792,80613,17.845297138045257
Comitancillo,Comitancillo,15.0833,-91.7167,80612,14.033305898821805
Seropédica,Seropedica,-22.7439,-43.7078,80596,12.525516954891204
Parma,Parma,41.3843,-81.7286,80587,10.998190766766223
Terre Haute,Terre Haute,39.466,-87.3751,80567,80.43324451263801
San Ramón,San Ramon,10.2182,-84.5992,80566,45.728082616033035
Bulanık,Bulanik,39.095,42.2667,80540,54.20155318986922
Samā’il,Sama'il,23.3,57.9833,80538,46.216144376589114
Dahegām,Dahegam,23.17,72.82,80532,18.3508495727178
Torre del Greco,Torre del Greco,40.7833,14.3667,80508,11.286292346377405
Randfontein,Randfontein,-26.1797,27.7042,80492,10.838041504832004
Batley,Batley,53.7167,-1.6356,80485,9.854402598102324
Somerville,Somerville,42.3908,-71.1014,80464,2.1720089824000217
Ādīgala,Adigala,10.4236,42.2333,80440,99.9920210870109
Azov,Azov,47.1083,39.4181,80428,24.710090620951892
